User-ID,ISBN,Book-Rating
8253,0425147584,0
8454,0688174035,0
8487,0446360589,0
8681,0140258795,8
8870,0300080301,0
8890,2246334314,10
9128,0345315723,0
9169,0345369416,0
9613,0679816607,7
9718,0743428625,7
9908,0312982305,0
10118,0380821001,10
10354,1591160944,10
10699,034541389X,9
10750,0688169082,5
11156,0061094226,0
11245,034541389X,0
11362,0773731202,8
11601,0066211085,0
11601,034541389X,0
11601,0425181979,0
11601,0425184242,0
11601,0449200361,0
11601,0449225925,0
11601,0671624830,0
11629,0688086179,0
11676,0061094226,0
11676,0061099686,9
11676,006440787X,0
11676,0140258795,7
11676,0312983212,0
11676,0330376276,4
11676,034541389X,6
11676,0380733064,9
11676,038079005X,8
11676,0385504470,7
11676,0385507682,8
11676,0385510098,9
11676,0425133990,3
11676,0425147584,6
11676,0440204887,10
11676,0440985153,5
11676,0445408502,0
11676,0446360589,6
11676,0446605336,10
11676,0451200195,0
11676,0452268060,8
11676,0452276381,6
11676,0671318462,6
11676,0679720227,0
11676,0689815530,6
11676,0736910247,7
11676,0741408570,5
11676,0743428625,0
11676,0786890002,0
11676,0862416256,0
11676,0922066140,0
11676,1400031184,8
11676,1400031354,8
11676,1550376411,8
11676,1557731624,0
11676,1580080936,0
11676,3442415438,0
11676,3453199863,10
11676,9724119378,0
11724,0061094226,0
11993,1551563452,10
12285,0688174035,0
12390,0671545140,0
12513,0446360589,8
12538,0446605336,0
12538,0449242390,0
12538,0590442953,8
12538,1558176535,0
12824,1591820340,0
12824,189221377X,10
12917,0440204887,9
12982,8420441708,0
12990,0425147584,3
13060,0425147584,6
13082,0452268060,4
13126,068803196X,7
13273,015100692X,9
13273,0373835124,0
13273,0385506651,0
13273,0520057708,5
13273,1400031354,0
13540,0439201632,0
13552,0380805421,0
13552,0440223202,0
13552,0688174035,0
13582,0439560268,0
13835,2253060224,8
13995,0375503463,0
14070,0440237424,0
14079,0440204887,0
14170,1573228567,0
14374,051511779X,6
14422,015100692X,10
14422,1400031354,0
14451,9724119378,0
14456,077109129X,0
14521,0425147584,0
14521,0440223202,0
14521,0671000306,0
14598,0440223202,8
14768,038533348x,0
14952,0753506858,0
14958,8420441708,7
14966,038072331X,0
15021,0971263906,8
15230,0140317376,0
15408,0312957041,0
15418,0316358495,10
15684,9724119378,0
15957,0688102719,0
15997,0741408570,0
16028,0688174035,5
16106,034541389X,7
16155,0752841211,0
16235,0373835124,0
16246,0446360589,0
16418,0425147584,0
16524,0140049983,0
16549,0452268060,6
16634,015100692X,9
16634,0380821001,0
16634,0445408502,0
16634,0553284509,8
16659,0452268060,6
16718,0446519073,10
16721,0006170056,0
16721,0425147584,0
16769,038072331X,8
16795,0061094226,0
16795,0307176274,5
16795,0345428056,0
16795,0373192258,0
16795,0373196180,0
16795,0425133990,0
16795,0425147584,0
16795,0439568285,0
16795,0446360589,0
16795,0446605336,7
16795,0679457550,5
16795,0743428625,0
16795,0786015993,0
16803,0345335406,3
16871,0440223202,0
16916,0446360589,10
16996,1566193109,7
17003,0380805421,0
17046,0425147584,9
17129,1400031354,0
17193,0439159849,0
17282,051511779X,0
17569,0679720227,5
17724,051511779X,0
17859,0375503463,0
17876,1580080936,9
17886,0451175484,0
17894,0425147584,0
17906,1400031354,7
17965,0066211085,0
17970,0425147584,0
18155,155970666X,8
18311,0425147584,5
18323,0440223202,8
18326,0330306065,0
18377,0811816281,0
18963,0425147584,0
19019,087983966X,0
19038,1402508786,0
19085,0312983212,0
19085,0553284509,9
19085,8983142278,0
19233,0140258795,8
19362,0425147584,5
19573,1400031354,9
19605,1400031354,0
19664,0449702545,0
19974,0140258795,6
19974,1400031354,9
20052,0425187314,0
20060,034541389X,0
20115,0440120470,0
20119,0312929307,0
20449,0385182619,0
20703,1400031354,8
21014,015100692X,0
21014,0805424792,0
21014,1400031354,0
21052,034541389X,5
21469,0942540166,4
21576,0688174035,0
21576,1400031354,6
21659,0892966971,8
22074,034541389X,0
22095,0440223202,8
22126,0380821001,0
22154,0971263906,6
22252,0452268060,5
22278,8420616168,0
22617,0671000306,9
22625,0843922109,0
22964,0571197205,6
23079,0552998346,0
23288,0590337084,9
23307,0440204887,0
23344,0452276381,6
23571,0140258795,10
23588,0553294695,0
23664,0140258795,10
23680,034541389X,0
23768,038079005X,0
23768,0440223202,0
23768,0452268060,0
23768,0517706229,0
23768,0553156950,0
23768,0590947168,0
23768,0684831805,0
23768,1400031354,0
23771,0892966971,9
23872,0821734105,1
23902,0141186070,7
23902,0152004564,6
23902,0330376276,6
23902,0370015568,9
23902,0451525566,0
23902,0684806843,8
23902,1400031184,8
23902,1903436591,0
24167,0307176274,0
24379,0385416709,0
24462,840804673X,0
24544,0312983212,0
24642,0140258795,0
24662,9724119378,8
24689,0753816733,5
24734,0942061330,0
24772,0786890002,6
24846,0688174035,8
24921,0439040639,0
24921,0440223202,0
24921,0446519073,0
24921,0553286218,0
24921,0590486861,0
24933,0897090101,0
24934,0399131949,8
24945,3453186826,0
25097,0006166881,0
25131,014008889X,0
25153,0425147584,0
25351,0201615843,0
25409,034541389X,10
25436,1400031354,0
25601,0140258795,9
25601,0671242954,9
25695,0553444441,0
25916,0764539507,4
25966,1400031354,8
25981,0312983212,5
25981,0590486861,0
26053,006440787X,8
26084,0618127046,10
26132,0345335406,10
26240,1400031354,0
26424,0330347772,0
26443,2070367576,0
26516,0373078242,0
26516,0440223202,0
26516,1400031354,0
26535,015100692X,0
26535,0373835124,0
26544,0061099686,0
26544,0140109463,0
26544,0142001686,0
26544,0380789353,0
26544,0425147584,0
26544,0441082173,0
26544,0446360589,0
26544,067100736X,0
26544,0671242954,0
26583,0039282783,10
26583,0786301376,7
26593,0590486861,10
26593,0743428625,0
26598,0060924349,8
27383,0446360589,7
27462,0345335406,0
27551,0553286218,0
27617,034541389X,0
27812,034541389X,7
27875,0874070392,8
28076,0515131334,6
28091,0440204887,10
28139,034541389X,0
28183,3404148576,8
28204,0061094226,0
28204,0394400836,0
28204,0440223202,0
28255,0812092813,0
28360,0553156950,0
28360,0671000306,0
28454,1400031354,0
28492,0439010713,0
28523,0394717732,0
28523,0801330734,6
28523,0803493762,0
28523,0971263906,8
28666,0671709518,0
28801,0060932090,9
29028,0449702545,5
29209,015100692X,0
29209,0786890002,0
29259,015100692X,0
29259,0786853204,0
29497,034541389X,10
29526,0688174035,7
29743,0425147584,0
29855,0060929863,0
29855,0452268060,0
30035,0451175484,0
30072,0439114934,0
30170,0671318462,0
30263,0385501587,0
30273,015100692X,8
30276,0373196180,0
30276,0373613687,9
30284,0971263906,7
30316,1400031354,5
30487,0140258795,7
30487,0452268060,0
30487,0679457550,6
30507,0719541972,5
30511,0449221679,6
30533,0452268060,7
30533,0679752684,0
30533,1400031354,0
30533,1573228567,0
30682,0449702545,7
30711,1400031354,0
30735,038079005X,0
30735,0445408502,0
30735,0971263906,0
30735,1400031354,0
30806,0446360589,0
30810,3404148576,9
30824,0440228247,0
30824,0446605336,0
30824,0451198921,0
30824,1551431785,0
30889,0553481665,10
30964,0345335406,0
30971,0061099686,0
30972,0373835124,0
30972,051511779X,0
30990,0761325743,8
31008,0753816733,4
31094,0671452371,5
31211,1583226443,8
31308,0380789353,0
31315,015100692X,0
31315,0440204887,0
31315,051511779X,8
31315,0743453522,0
31355,0440223202,0
31391,0425133990,0
31391,0670848476,10
31556,0345335406,3
31556,0373191839,0
31556,0373832796,0
31556,0439159849,0
31556,0440212189,7
31556,0452268060,0
31556,0671206605,0
31556,0671813897,0
31822,0786890002,9
31826,0590947311,10
31826,0801009596,10
31846,1400031354,0
32049,0684852217,0
32108,0786890002,8
32188,0449702545,0
32195,037370805X,0
32195,0380707527,0
32195,0670848476,0
32195,0883680947,0
32195,1558172289,0
32244,0140049983,9
32440,0345360974,0
32467,0679457550,0
32551,2743604220,0
32627,0345308387,0
32721,034541389X,0
32721,1400031354,8
32764,0415120896,0
32773,0451524772,0
32773,067148852X,10
32773,0880709464,0
33071,0060924349,0
33614,0743428625,7
33816,0425147584,0
33832,0671000306,0
33888,000412913X,8
33933,0446360589,7
33943,2290038164,8
33974,0312045778,0
34014,0373835124,5
34152,3492045642,0
34249,0449702545,0
34300,006053429X,0
34539,006053429X,8
34588,0684852217,10
34608,0440223202,0
34798,0425147584,0
34864,1400031354,0
35050,0671000306,0
35050,0886776902,0
35254,8804505516,0
35490,3404148576,0
35599,0440204887,0
35704,0609606352,0
35836,0689869533,3
35857,0373241453,0
35857,0373835124,0
35857,0440223202,0
35857,0446605336,0
35857,0590947168,9
35857,0942061330,0
35857,1573228524,0
35859,0142001686,0
35859,015100692X,0
35859,0395611598,0
35859,0399139389,0
35859,0425147584,0
35859,0440223202,0
35859,0446360589,7
35859,0446519073,0
35859,0446605336,0
35859,0451200195,0
35859,0452268060,0
35859,0553156950,0
35859,0590523430,0
35859,0590921541,0
35859,0671000306,0
35859,0816715599,0
35925,0452268060,8
35953,0451520459,0
35954,3442040280,0
36003,0452268060,0
36200,0849942845,0
36288,0060924349,7
36299,038079005X,7
36326,0002255081,3
36357,0679457550,0
36369,8485866029,6
36606,015100692X,0
36606,0446360589,0
36606,0448015552,0
36606,0609605356,0
36609,015100692X,0
36609,034541389X,0
36609,0840791801,9
36609,1400031354,0
36673,0451200195,0
36715,0440204887,9
36749,1400031354,0
36836,014010254X,0
36836,0140161473,0
36836,0156334682,0
36836,0316728950,0
36836,0380805421,0
36836,0452268060,0
36836,0697365158,0
36836,0830608230,0
36836,0874777623,0
36836,0892966971,0
36907,006053429X,0
36907,015100692X,5
36935,0425170640,7
36992,0330347772,0
37030,0380733064,10
37101,3492045642,8
37208,0515131334,5
37208,0671571443,0
37293,034541389X,8
37293,0671000306,9
37433,0452268060,0
37447,0425147584,8
37538,0553381180,8
37546,8420725935,7
37556,0345397452,0
37573,0821728350,0
37584,1400031354,8
37586,015100692X,8
37635,0553070282,3
37644,0449702545,6
37644,0812045351,8
37712,0385504470,0
37712,0440204887,0
37712,0515131334,0
37712,0684852217,0
37874,0440212189,0
37950,0413772195,0
37950,0934601097,6
37974,1400031354,10
38023,034541389X,0
38023,0394850246,10
38023,0440212189,0
38023,0446360589,0
38023,0517480859,10
38023,0684852217,0
38074,0446360589,0
38176,1400031184,7
38229,0452268060,0
38281,0440204887,0
38281,0879306572,7
38464,0060924349,0
38556,0330347772,5
38657,0452268060,7
38781,037302942X,0
38781,0373613687,10
38781,0373613768,10
38995,030908881X,8
39046,0452268060,7
39106,0449221679,6
39281,034541389X,0
39281,0451205081,8
39281,0679752684,0
39281,1400031354,0
39345,015100692X,3
39467,8420441708,7
39616,051511779X,0
39616,1571459561,0
39646,0446360589,0
39646,0515130524,0
39646,0671003933,0
39646,0688174035,0
39646,0786890002,0
39705,0743428625,9
39906,0425147584,8
39928,0446360589,0
40095,034541389X,9
40110,0440223202,0
40276,0848711335,9
40415,0446521515,10
40499,0452268060,7
40617,0688086179,0
40764,0671505084,0
40796,0446360589,0
40889,0439159849,0
40889,051511779X,0
40914,0380805421,6
40943,0373107889,0
40943,0451527607,0
40943,0515131334,0
40943,0590947168,0
41084,0451197968,8
41560,0292720734,8
41781,0345335406,5
41841,1400031354,0
41841,1551431785,0
42093,015100692X,9
42093,0393002926,0
42410,034541389X,0
42466,0140049983,0
42466,0446360589,0
42718,0688167519,10
42847,015100692X,0
42935,0440223202,10
43005,0385488823,4
43006,051511779X,7
43103,0452268060,8
43118,8420441708,6
43246,0006170056,0
43246,0140258795,0
43246,015100692X,0
43246,0385504470,8
43246,042505084X,0
43246,0440204887,0
43246,0452268060,0
43246,0886193540,0
43246,1400031354,9
43359,0425147584,0
43397,0452268060,8
43619,0446360589,0
43687,1400031354,0
43694,055214357X,0
43806,0061099686,0
43806,0380880881,0
43842,0446360589,0
43842,051511779X,0
43842,0743475127,0
43902,0060932090,0
44091,0671318462,5
44296,0399149252,0
44296,0715310127,9
44297,0140707166,0
44595,0140013717,0
44710,0440223202,0
44728,0440223202,0
44728,0452268060,0
44765,0517706229,0
44845,0449150399,0
44892,1892051001,7
45010,0743428625,0
45042,0373708459,0
45042,0891078762,0
45435,0553211862,0
45517,0440223202,8
45641,0877951721,0
45911,0452268060,0
45971,0452268060,10
46398,0312929307,0
46398,0963907085,6
46443,0440227755,8
46443,1400031354,8
46706,0140013717,8
46706,0330347772,0
46962,1550376411,0
47030,0440204887,0
47261,0374166730,0
47293,0061099686,0
47605,0590023888,0
47702,034541389X,5
47861,0886777232,8
47996,0425147584,0
48046,0452268060,0
48057,0425147584,0
48057,0446360589,0
48057,1896912001,0
48138,0440212189,0
48339,078686477X,0
48494,0590520938,0
48494,0894800442,10
48787,0330347772,10
48975,0440223202,10
48995,034541389X,0
49154,015100692X,0
49168,034541389X,0
49404,0849912903,0
49422,0425147584,0
49668,0553244140,9
49827,0440204887,0
49839,1573228567,10
49900,0375814337,0
49900,0380789353,0
49922,0849942845,8
50073,034541389X,9
50156,0385504470,8
50182,0701167173,5
50336,0425147584,0
50526,0393947734,10
50547,0002255081,0
50547,1573240834,0
50749,0192815644,9
51094,034541389X,0
51192,0446360589,0
51197,0061094226,0
51252,0688086179,7
51291,0849942845,9
51315,8472230805,8
51350,051511779X,9
51350,1400031354,0
51386,0553444166,0
51386,0743428625,0
51450,0060511885,0
51663,0345335406,7
51793,0312982305,6
51883,0373223242,10
51883,0843925558,0
52044,0192142216,7
52199,0451197968,0
52199,0553294695,10
52199,0671709518,8
52199,0679816607,8
52199,0812550846,0
52203,220730566X,0
52323,3462023020,5
52350,0316358495,9
52350,0440204887,0
52522,1569472564,0
52584,0061099686,0
52584,015100692X,0
52584,034541389X,0
52584,0425147584,0
52584,0440140862,0
52584,0445408502,0
52584,0446360589,0
52584,0515130524,0
52584,0786890002,0
52584,0874519500,0
52614,0373078242,0
52614,0373259182,0
52614,0373835124,0
52614,0440120470,0
52620,0060503580,0
52846,0440204887,0
52853,0061094226,0
52853,0345335406,0
52853,0373835124,0
52853,0440120470,0
52917,0140258795,8
52917,0380707527,0
52917,1400031354,0
53042,1400031354,10
53174,015100692X,0
53174,0345375750,0
53174,0590446878,0
53220,034541389X,7
53456,0060924349,0
53456,1400031354,0
53515,034541389X,0
53520,0671000306,5
53545,0451524772,9
53628,0671000306,0
53628,2070320006,0
53729,0812881842,0
53825,0575401214,0
54035,1400031354,8
54062,0425184242,0
54116,3404141415,0
54208,0425147584,0
54218,0373241453,0
54218,1562821385,0
54234,0452268060,0
54290,0440204887,8
54326,0671000306,10
54335,0451197968,8
54547,034541389X,0
54578,0380805421,4
54589,1882606140,0
54859,0140234934,0
54968,0452268060,0
55179,0972326405,10
55187,0873370414,0
55187,1574531123,9
55203,0553284746,0
55448,0670868892,0
55490,0385504470,10
55490,0440204887,5
55492,034541389X,0
55492,0440212189,0
55492,0440223202,0
55492,0595014674,0
55492,0971263906,0
55493,0226025934,0
55548,0440223202,0
55734,0345375750,0
55799,0446360589,0
55858,0446360589,0
55892,034541389X,0
55892,0385504470,0
56039,2290038164,10
56193,0373835124,0
56198,0380787814,0
56198,0425147584,0
56271,0099274531,8
56271,055214357X,0
56272,0441011632,8
56307,0440237424,8
56307,0786890002,9
56360,3596129206,0
56399,0006170056,0
56399,0140258795,8
56399,0140321276,0
56399,0451401727,10
56447,0374526419,0
56447,0590433563,6
56447,1591820340,0
56661,1400031354,0
56751,0688174035,5
56856,0316769517,0
56856,0446360589,0
56856,0553284746,0
56856,0671000306,0
56856,0743483006,0
56905,0375703748,6
56959,0964595702,10
56959,1400031354,0
56959,1573228567,0
57108,1571459561,0
57200,0446360589,0
57255,0440223202,9
57311,0786853204,0
57612,0330347772,0
57620,0793835801,0
57725,0809139448,8
57960,0385504470,10
57976,0440223202,5
58020,0449702545,0
58062,067103426X,0
58067,8420441708,7
58152,0744523605,7
58307,0786915293,0
58342,1400031354,9
58911,0440204887,0
58964,006053429X,7
59172,0312964854,0
59172,034541389X,0
59172,0679752684,0
59172,B00008RWPV,10
59189,034541389X,0
59300,8804505516,0
59390,034541389X,0
59629,0440223202,0
59713,0688174035,0
59727,0060956372,0
59748,0684852217,8
59808,0440223202,9
59971,0440212189,0
59971,0786932813,7
60088,0671242954,7
60098,0373291922,0
60114,0310522714,7
60168,0425170640,7
60168,051511779X,10
60244,0140258795,0
60244,015100692X,8
60244,0440212189,0
60244,0590947168,0
60244,1400031354,0
60244,1892051001,0
60277,0395051142,0
60278,0312983212,9
60337,0060932090,8
60337,0679457550,0
60419,0201735172,0
60424,0140040722,7
60546,034541389X,10
60797,0380821001,0
61028,0373085508,0
61257,0609607383,10
61296,0060929863,0
61619,0375703748,0
61619,0671492683,0
61619,0875160344,0
61619,1573228567,0
61667,0060924349,0
61783,8420441708,7
61798,0743238087,0
61852,0061099686,3
61854,1567405347,10
61901,0142001686,0
61901,1561709026,9
61910,0671000306,5
62009,0822956489,0
62172,0684834936,6
62201,034541389X,6
62272,0440204887,0
62272,0688086179,0
62272,0971263906,0
62542,006053429X,0
62542,1400031354,10
62546,0679720227,5
62558,0425147584,0
62586,0060503580,3
62706,0446360589,0
62862,0688174035,8
62862,1400031354,0
62887,0061094226,7
62891,034541389X,0
62895,0590023888,9
62895,1400031354,0
63238,0425147584,8
63384,034541389X,0
63394,0312957041,0
63595,0380789353,0
63643,0075536692,4
63644,0330347772,9
63644,034541389X,0
63714,0684834936,0
63714,0856540188,9
63812,8420441708,5
63854,0786890002,8
63868,0241141095,0
63993,034541389X,0
63997,0446360589,0
64109,0140622411,0
64435,0140258795,8
64436,0446360589,0
64436,0688174035,0
64436,0971263906,8
64436,1400031354,7
64726,2070320006,7
64954,1573226319,0
64966,0425147584,0
65140,226403338X,6
65228,034541389X,7
65338,0373094906,0
65469,0385504470,0
65471,0590523430,0
65484,0312983212,9
65710,014003093X,0
66242,0440204887,8
66599,8420441708,6
66789,1400031354,5
66811,082174738X,7
66842,0142001686,0
66883,0060503580,0
67034,0806520159,0
67174,0441011632,8
67270,015100692X,0
67402,0030706998,0
67547,015100692X,9
67627,0689831420,10
67663,006053429X,0
67840,0451197968,0
68059,0440223202,0
68150,0399527737,5
68185,0060929863,9
68438,0804105596,0
68555,0446360589,7
68719,0451401727,0
68943,0892966971,0
68943,0945575564,4
69042,0451180631,0
69042,0590446878,0
69042,0866253181,0
69076,8495354284,8
69078,015100692X,7
69078,0452268060,6
69188,0688174035,0
69232,0061099686,0
69232,0425147584,0
69232,0440223202,0
69355,0425147584,0
69355,0553486578,0
69355,0590486861,0
69493,0452276381,0
69499,0688102719,0
69554,067149516X,0
69684,0345308387,8
69697,034541389X,0
69697,0373196180,0
69697,0373245149,0
69697,0373270933,10
69697,0373613687,0
69697,0373613768,0
69697,0373835124,0
69697,0380789353,0
69697,0425181979,0
69697,051511779X,9
69721,0445200685,0
69808,2070369064,7
69808,2253060224,0
69810,0060924349,0
69878,0862416256,5
69971,0380821001,0
69971,0452283280,6
69971,1400031354,8
70014,034541389X,8
70026,0671000306,8
70038,0192815644,8
70047,0060924349,5
70192,0671000306,0
70238,3492045642,3
70402,1400031354,0
70415,038072331X,0
70415,0440223202,0
70415,0671000306,0
70594,0385504470,9
70594,1400031354,10
70594,1550376411,10
70666,0671626728,6
70791,074344504X,8
70931,0451197968,7
71188,0449702545,0
71233,0553099655,9
71470,0395587816,0
71562,3404148576,0
71612,9724119378,0
71634,0515130524,0
71761,0140258795,8
71831,0684834936,0
71841,1896860834,6
71900,0373835124,0
72005,0786890002,0
72099,0440120470,0
72190,0060932090,6
72214,0002255081,7
72233,0425147584,5
72238,0446360589,0
72366,1400031354,0
72529,034541389X,0
72990,015100692X,0
72992,2842193032,0
72992,2876781557,0
73044,0452268060,0
73157,0743428625,0
73196,0440223202,0
73240,0312957041,0
73394,0061094226,0
73394,0345335406,0
73394,0425133990,0
73394,0515131334,0
73405,0140258795,0
73464,3404141415,5
73588,0440212189,0
73646,4770027621,8
73651,0345375750,0
73991,3596129206,7
74187,0151006431,0
74187,0399527737,0
74187,0440204887,0
74286,0452268060,0
74377,1400031354,7
74571,1591820340,6
74657,0736910247,0
74689,0445408502,0
74743,034541389X,0
74825,0452268060,0
74833,015100692X,9
74833,0515131334,0
75064,0440204887,8
75081,0684852217,0
75115,3630620388,7
75119,0875160344,5
75149,1400031354,7
75177,0884271706,0
75591,0399527737,0
75591,0452268060,0
75591,0679457550,8
75860,0385504470,9
76019,1400031354,0
76102,0061094226,0
76173,0425147584,7
76257,0452268060,5
76312,0440223202,0
76352,0142001686,0
76352,0345335406,0
76352,0373613687,0
76352,0380789353,0
76352,038079005X,0
76352,0425147584,0
76352,0446360589,0
76352,051511779X,0
76352,0515130524,0
76352,0515131334,0
76352,0553092162,0
76352,0553284746,0
76352,0671000306,0
76352,0812524004,0
76352,0843925558,0
76352,0843930489,0
76458,1570089957,0
76482,0140258795,0
76482,015100692X,5
76483,0395611598,0
76499,0316769517,10
76499,0452268060,8
76499,0631218998,5
76499,0878309837,10
76532,1400031354,0
76626,0060924349,5
76626,0316358495,6
76626,034541389X,0
76626,050020134X,0
76626,0754024237,0
76626,1903471672,0
76710,0515130524,0
76767,034541389X,9
76818,0310240018,0
76818,0452268060,9
76888,0385504470,9
76890,0452268060,0
76942,034541389X,0
76942,0971263906,0
76976,0440237424,0
77377,0061062715,8
77468,0140258795,0
77480,0971263906,8
77506,0520083989,5
77651,0452268060,8
77738,0684852217,7
77772,0439252962,0
77809,0452268060,0
77809,0765342405,9
77940,0345335406,0
77940,0373613687,0
77940,0380789353,10
77940,051511779X,0
78015,0679457550,6
78225,0449702545,0
78312,0373290411,1
78553,0030061091,10
78553,0688074960,9
78755,3462023020,5
78772,3462023020,0
78783,0373835124,0
78783,0440223202,0
78783,0452268060,0
78783,051511779X,0
78783,0553280198,0
78834,0446360589,0
78834,1400031354,0
78941,3462023020,0
78973,0892966971,8
78973,1400031184,9
79055,1551563452,0
79186,034541389X,0
79186,0801009596,5
79366,0425184242,0
79724,051511779X,7
79740,034541389X,0
80061,0425147584,8
80071,0452279682,8
80202,0945575750,0
80203,0874062985,0
80234,0821225049,0
80266,0786890002,0
80314,3596129206,3
80403,0452268060,0
80513,8486587409,8
80538,0439560268,0
80683,0226307840,0
80810,0373223242,0
80929,0312869851,10
81138,0312957041,0
81216,0684192683,0
81280,0440228247,0
81352,0452268060,8
81368,015100692X,8
81492,034541389X,0
81492,0373088930,0
81492,0373192258,0
81492,0373240384,0
81492,0380805421,0
81560,0441011632,8
81682,0440223202,0
81764,3630620388,6
81977,0802112331,0
82123,0679720227,0
82156,0061094226,7
82497,0515130524,7
82511,0670703907,8
82557,0773731202,0
82808,0142401013,6
82815,0060924349,8
82825,015100692X,0
82831,038530451X,8
82831,1403371547,0
82893,0425147584,0
82893,0671247484,0
82939,0874777623,7
83166,0849942845,9
83186,0452268060,7
83205,0425181979,0
83239,1550376411,0
83239,1558172289,0
83251,1896860834,0
83287,0060932090,0
83287,034541389X,0
83287,0971263906,0
83646,0440223202,6
83646,0452268060,7
83754,0310219485,10
83896,221805891X,0
84126,3462023020,0
84201,0441007848,0
84465,0440204887,5
84479,0441011632,8
84795,034541389X,7
84820,0425133990,5
84854,0971263906,0
84866,1842820575,0
84880,0061094226,8
84880,0380713713,0
85201,034541389X,0
85280,0517706229,5
85426,0743428625,5
85433,3462023020,0
85526,0440204887,0
85533,0241141095,8
85656,0821748149,0
85993,0385504470,0
86051,006053429X,8
86100,0312983212,8
86189,0440223202,6
86189,0553103032,10
86202,1400031354,7
86243,0449214788,0
86243,081296750X,0
86368,034541389X,8
86392,0739424556,0
86548,1559723793,10
86680,155748824X,0
86792,0440212189,8
87036,3442450683,0
87114,1400031354,10
87141,0151006431,0
87141,0446360589,0
87141,0671000306,0
87141,0688016227,0
87141,0735709734,8
87143,1578660114,0
87147,0688174035,0
87227,034541389X,8
87257,0060150424,0
87540,0609607383,2
87555,0452268060,0
87555,0684852217,0
87579,0843922109,0
87707,2264034955,0
87735,8478446761,0
87746,0425147584,0
87746,0449702545,0
87943,0849912903,0
88012,034541389X,0
88122,0068598513,0
88122,0789429616,0
88248,086547642X,5
88330,0590118560,9
88620,0099274531,0
88652,0684856298,0
88652,1400031354,10
88686,0517597357,5
88693,0892966971,8
88693,1400031354,9
88695,0070305234,0
88733,0306811960,0
88733,0446360589,8
88733,0877959277,0
88738,1400031354,0
88768,034541389X,0
88793,1400031354,10
88879,0060924349,8
88937,0440212189,0
89014,0679457550,9
89059,0440237424,0
89179,034541389X,0
89361,1400031354,10
89361,3404148576,0
89391,0373613687,0
89453,0330376276,0
89507,0060571225,9
89507,015100692X,10
89551,1400031354,0
89602,015100692X,0
89602,1400031354,8
89852,0765306395,9
89891,8485866029,7
89891,8486587409,6
89945,034541389X,5
90049,0385504470,0
90134,0440204887,6
90198,0425133990,0
90232,2290038164,9
90318,0440212189,0
90320,0380805278,0
90467,0425147584,7
91023,0836252586,8
91058,1400031354,9
91112,0060929863,10
91113,015100692X,8
91116,0609607383,4
91119,0865473935,0
91266,0373290411,0
91342,0373835124,0
