User-ID,Location,Age
16028,"prospect park, pennsylvania, usa",
16106,"albany, california, usa",44.0
16155,"kuala lumpur, , malaysia",47.0
16235,"mesa, arizona, usa",
16246,"kitakyushu, fukuoka, japan",32.0
16418,"austin, texas, usa",37.0
16524,"coquitlam, british columbia, canada",33.0
16549,"westminster, maryland, usa",32.0
16634,"little rock, arkansas, usa",42.0
16659,"san diego, california, usa",52.0
16718,"houston, texas, usa",29.0
16721,"leduc, alberta, canada",
16769,"columbia, south carolina, usa",53.0
16795,"mechanicsville, maryland, usa",47.0
16803,"pittsburgh, pennsylvania, usa",
16871,"leroy, new york, usa",26.0
16916,"hackettstown, new jersey, usa",53.0
16996,"stratford, iowa, usa",23.0
17003,"carlsbad, california, usa",
17046,"lincon, nebraska, usa",35.0
17129,"midland, texas, usa",47.0
17193,"mobile, alabama, usa",8.0
17282,"irwin, pennsylvania, usa",38.0
17569,"crestview, florida, usa",30.0
17724,"dundas, ontario, canada",
17859,"roanoke, virginia, usa",43.0
17876,"portland, oregon, usa",
17886,"dublin, dublin, ireland",
17894,"alabaster, alabama, usa",47.0
17906,"suisun city, california, usa",61.0
17965,"cedar springs, michigan, usa",
17970,"chesterland, ohio, usa",40.0
18155,"sydney, new south wales, australia",26.0
18311,"new york, new york, usa",
18323,"augusta, maine, usa",41.0
18326,"manchester, england, united kingdom",
18377,"nashville, tennessee, usa",
18963,"san diego, california, usa",
19019,"edmonton, ,",38.0
19038,"minneapolis, minnesota, usa",30.0
19085,"menomonie, wisconsin, usa",60.0
19233,"richmond, virginia, usa",
19362,"sunrise, florida, usa",34.0
19573,"stockton, california, usa",69.0
19605,"seattle, washington, usa",
19664,"katonah, new york, usa",19.0
19974,"bradford, england, united kingdom",30.0
20052,"haar, bavaria, germany",43.0
20060,"baltimore, maryland, usa",48.0
20115,"lansdale, pennsylvania, usa",32.0
20119,"manchester, new hampshire,",51.0
20449,"ozark, missouri, usa",33.0
20703,"torrance, california, usa",
21014,"fresno, california, usa",
21052,"vancouver, british columbia, canada",
21469,"ipswich, england, united kingdom",36.0
21576,"memphis, tennessee, usa",31.0
21659,"san jose, california, usa",31.0
22074,"san luis obispo, california, usa",
22095,"rochester, minnesota, usa",71.0
22126,"toronto, ontario, canada",31.0
22154,"cleveland, ohio, usa",36.0
22252,"elmhurst, new york, usa",38.0
22278,"córdoba, andalucía, spain",19.0
22617,"spearfish, south dakota, usa",
22625,"lynbrook, new york, usa",54.0
22964,"london, ,",25.0
23079,"daventry, england, united kingdom",30.0
23288,"wolseley, saskatchewan, canada",
23307,"roswell, new mexico, usa",
23344,"none, japan, japan",
23571,"burbank, california, usa",41.0
23588,"wichita, kansas, usa",
23664,"exeter, new hampshire, usa",
23680,"carmichael, ,",
23768,"st. louis, missouri, usa",45.0
23771,"ogden, utah, usa",
23872,"tulsa, oklahoma, usa",22.0
23902,"london, england, united kingdom",
24167,"leonardtown, maryland, usa",
24379,"brighton, massachusetts, usa",25.0
24462,"barcelona, catalunya, spain",1.0
24544,"orlando, florida, usa",40.0
24642,"edmonton, alberta, canada",35.0
24662,"beja, baixo alentejo, portugal",49.0
24689,"helsinki, uusimaa, finland",24.0
24734,"valley view, ohio, usa",51.0
24772,"lake forest park, washington, usa",36.0
24846,"kingsburg, california, usa",56.0
24921,"higley, arizona, usa",29.0
24933,"long island, new york, usa",44.0
24934,"marshfield, massachusetts, usa",
24945,"radbruch, , germany",22.0
25097,"westport 7601, westcoast, new zealand",44.0
25131,"grimes, iowa, usa",
25153,"oakland, maryland, usa",
25351,"issaquah, washington, usa",
25409,"la mesa, california, usa",31.0
25436,"chambery, savoie, france",30.0
25601,"gilbert, arizona, usa",41.0
25695,"albq, new mexico, usa",32.0
25916,"patton, missouri, usa",24.0
25966,"key west, florida, usa",
25981,"nj, new jersey, usa",
26053,"clearwater, florida, usa",14.0
26084,"tuscaloosa, alabama, usa",21.0
26132,"weatherford, oklahoma, usa",
26240,"sacramento, california, usa",
26424,"sydney, new south wales, australia",67.0
26443,"malakoff, hauts-de-seine, france",27.0
26516,"victor, montana, usa",67.0
26535,"hickory, mississippi, usa",41.0
26544,"woodbridge, virginia, usa",37.0
26583,"dollard des ormeaux, quebec, canada",
26593,"peoria, arizona, usa",
26598,"san diego, california, usa",
27383,"vancouver, washington, usa",59.0
27462,"lima, ohio, usa",
27551,"apache junction, arizona, usa",56.0
27617,"beaverton, ontario, canada",32.0
27812,"long beach, california, usa",33.0
27875,"new port richey, florida, usa",
28076,"kansas city, missouri, usa",25.0
28091,"fort collins, colorado, usa",128.0
28139,"new york, new york, usa",
28183,"hamm, nordrhein-westfalen, germany",35.0
28204,"south ohio, nova scotia, canada",61.0
28255,"richmond hill, ,",23.0
28360,"oakwood, georgia, usa",15.0
28454,"portland, maine, usa",50.0
28492,"slough, england, united kingdom",31.0
28523,"springfield, missouri, usa",24.0
28666,"irving, texas, usa",31.0
28801,"albuquerque, new mexico, usa",51.0
29028,"scarsdale, new york, usa",28.0
29209,"boca raton, florida, usa",
29259,"mt. airy, , usa",39.0
29497,"boise, ,",
29526,"knoxville, tennessee, usa",26.0
29743,"la mirada, california, usa",22.0
29855,"morris, connecticut, usa",53.0
30035,"vancouver, british columbia, canada",37.0
30072,"st. louis, missouri, usa",11.0
30170,"bochum, nordrhein-westfalen, germany",53.0
30263,"traverse city, michigan, usa",
30273,"naples, florida, usa",25.0
30276,"wildwood, new jersey, usa",49.0
30284,"lincoln, nebraska, usa",
30316,"santa cruz, california, usa",
30487,"newbury park, california, usa",40.0
30507,"merthyr, wales, united kingdom",21.0
30511,"culemborg, gelderland, netherlands",
30533,"charleston, south carolina, usa",
30682,"plymouth, minnesota, usa",
30711,"sydney, new south wales, australia",32.0
30735,"corvallis, oregon, usa",
30806,"halifax, nova scotia, canada",24.0
30810,"berlin, berlin, germany",
30824,"saint paul, minnesota, usa",45.0
30889,"martinez, ,",
30964,"allen, texas, usa",34.0
30971,"skokie, illinois, usa",67.0
30972,"columbiana, alabama, usa",47.0
30990,"pleasanton, california, usa",55.0
31008,"london, england, united kingdom",29.0
31094,"cleveland, wisconsin, usa",
31211,"vancouver, washington, usa",
31308,"san jose, california, usa",38.0
31315,"henryville, indiana, usa",34.0
31355,"lakewood, california, usa",44.0
31391,"wilmington, massachusetts, usa",38.0
31556,"chula vista, california, usa",51.0
31822,"dallas, texas, usa",
31826,"jasper, missouri, usa",54.0
31846,"phoenix, , usa",
32049,"malden, massachusetts, usa",33.0
32108,"middletown, connecticut, usa",
32188,"st. louis, missouri, usa",51.0
32195,"fall river, massachusetts, usa",
32244,"new orleans, louisiana, usa",30.0
32440,"dunedin, otago, new zealand",
32467,"carlisle, pennsylvania, usa",17.0
32551,"lyon, rhone alpes, france",24.0
32627,"casper, wyoming, usa",49.0
32721,"toulouse, haute-garonne, france",36.0
32764,"watson`s bay, new south wales, australia",24.0
32773,"olathe, kansas, usa",28.0
33071,"englewood, new jersey, usa",39.0
33614,"southaven, mississippi, usa",36.0
33816,"richmond hill, ontario, canada",33.0
33832,"sterling, virginia, usa",
33888,"oldham, england, united kingdom",48.0
33933,"hull, massachusetts, usa",35.0
33943,"lyon, rhône-alpes, france",25.0
33974,"barnhart, missouri, usa",24.0
34014,"mesa, arizona, usa",
34152,"freiburg, baden-wuerttemberg, germany",22.0
34249,"jacksonville, florida, usa",18.0
34300,"burlington, ontario, canada",35.0
34539,"naperville, illinois, usa",29.0
34588,"west linn, oregon, usa",
34608,"brooklyn, new york, usa",
34798,"duluth, minnesota, usa",26.0
34864,"belfort, franche-comté, france",39.0
35050,"west columbia, south carolina, usa",33.0
35254,"castellanza, lombardia, italy",29.0
35490,"hannover, niedersachsen, germany",31.0
35599,"pittsburgh, pennsylvania, usa",31.0
35704,"kansas city, missouri, usa",53.0
35836,"rochester, new york, usa",34.0
35857,"mentor, ohio, usa",36.0
35859,"duluth, minnesota, usa",
35925,"portland, oregon, usa",22.0
35953,"forest grove, oregon, usa",37.0
35954,"augsburg, bayern, germany",24.0
36003,"shah alam, selangor, malaysia",26.0
36200,"hilo, hawaii, usa",54.0
36288,"oakland, california, usa",27.0
36299,"austin, texas, usa",50.0
36326,"calgary, alberta, canada",33.0
36357,"burbank, california, usa",
36369,"olesa de montserrat, barcelona, spain",30.0
36606,"san marcos, california, usa",39.0
36609,"zachary, louisiana, usa",32.0
36673,"hudson, new hampshire, usa",48.0
36715,"lexington, kentucky, usa",
36749,"newton, mississippi, usa",
36836,"raleigh, north carolina, usa",56.0
36907,"dunnville, ontario, canada",39.0
36935,"annapolis, maryland, usa",62.0
36992,"perth, western australia, australia",
37030,"la monte, missouri, usa",42.0
37101,"berlin, berlin, germany",28.0
37208,"mesa, arizona, usa",30.0
37293,"whitehorse, yukon territory, canada",41.0
37433,"phoenix, arizona, usa",
37447,"kingston, new york, usa",
37538,"kuala lumpur, n/a, malaysia",
37546,"málaga, málaga, spain",24.0
37556,"wilton, maine, usa",
37573,"los angeles, california, usa",33.0
37584,"wyncote, pennsylvania, usa",44.0
37586,"longmont, colorado, usa",41.0
37635,"sonora, california, usa",
37644,"sudbury, massachusetts, usa",18.0
37712,"cincinnati, ohio, usa",23.0
37874,"williamsburg, virginia, usa",43.0
37950,"calgary, alberta, canada",
37974,"rochester, new york, usa",
38023,"hayward, california, usa",30.0
38074,"merida, yucatan, mexico",19.0
38176,"harleysville, pennsylvania, usa",
38229,"newport beach, california, usa",23.0
38281,"barcelona, catalunya, spain",33.0
38464,"tharston, norwich, england, united kingdom",33.0
38556,"edmonton, alberta, canada",
38657,"ajax, ontario, canada",48.0
38781,"kingsville, texas, usa",31.0
38995,"woodbine, maryland, usa",44.0
39046,"cascade, colorado, usa",33.0
39106,"mountain view, california, usa",46.0
39281,"morris plains, new jersey, usa",45.0
39345,"jacksonville, florida, usa",47.0
39467,"barcelona, catalunya, spain",35.0
39616,"las vegas, nevada, usa",38.0
39646,"fairless hills, pennsylvania, usa",35.0
39705,"bel air, maryland, usa",25.0
39906,"new westminster, british columbia, canada",
39928,"victoria, british columbia, canada",
40095,"houston, texas, usa",
40110,"lincoln, nebraska, usa",
40276,"bastrop, texas, usa",43.0
40415,"san francisco, california, usa",34.0
40499,"chicago, illinois, usa",
40617,"shelton, washington, usa",42.0
40764,"orange, texas, usa",57.0
40796,"memphis, tennessee, usa",
40889,"brainerd, minnesota, usa",37.0
40914,"phoenix, arizona, usa",28.0
40943,"oklahoma city, oklahoma, usa",40.0
41084,"orlando, florida, usa",36.0
41560,"houston, texas, usa",66.0
41781,"clinton twp., michigan, usa",54.0
41841,"sherwood park, alberta, canada",
42093,"fair haven, new jersey, usa",50.0
42410,"spring, texas, usa",
42466,"toronto, ontario, canada",38.0
42718,"baldwinsville, new york, usa",50.0
42847,"las vegas, nevada, usa",71.0
42935,"kelowna, british columbia, canada",31.0
43005,"bayside, new york, usa",
43006,"portland, maine, usa",29.0
43103,"saint paul, minnesota, usa",
43118,"lisboa, lisboa, portugal",24.0
43246,"toronto, ontario, canada",36.0
43359,"sterling, virginia, usa",33.0
43397,"barcelona, catalunya, spain",33.0
43619,"shrewsbury, massachusetts, usa",26.0
43687,"sacramento, california, usa",27.0
43694,"high wycombe, england, united kingdom",37.0
43806,"delano, minnesota, usa",31.0
43842,"tucson, ,",
43902,"albuquerque, new mexico, usa",35.0
44091,"ann arbor, michigan, usa",
44296,"sydney, new south wales, australia",26.0
44297,"christchurch, canterbury, new zealand",22.0
44595,"toronto, ontario, canada",39.0
44710,"china, maine, usa",
44728,"florence, alabama, usa",31.0
44765,"san diego, california, usa",29.0
44845,"dallas, texas, usa",29.0
44892,"guelph, ontario, canada",
45010,"tomball, tennessee, usa",28.0
45042,"westerville, ohio, usa",38.0
45435,"minneapolis, minnesota, usa",
45517,"raleigh, north carolina, usa",
45641,"vergennes, ,",2.0
45911,"san diego, n/a, usa",
45971,"huntsville, alabama, usa",
46398,"san antonio, texas, usa",37.0
46443,"asheville, north carolina, usa",14.0
46706,"chippenham, england, united kingdom",38.0
46962,"edmonton, alberta, canada",
47030,"n/a, channel islands, guernsey",35.0
47261,"chicago, illinois, usa",33.0
47293,"berkley, michigan, usa",41.0
47605,"halifax, nova scotia, canada",27.0
47702,"kentwood, michigan, usa",
47861,"las vegas, nevada, usa",
47996,"west lafayette, indiana, usa",27.0
48046,"central sq., new york, usa",
48057,"toronto, ontario, canada",
48138,"oakland, california, usa",29.0
48339,"quincy, massachusetts, usa",26.0
48494,"lemon grove, california, usa",51.0
48787,"leicester, leicestershire, united kingdom",36.0
48975,"beaver dams, new york, usa",
48995,"peoria, arizona, usa",44.0
49154,"thibodaux, louisiana, usa",41.0
49168,"ivydale, west virginia, usa",57.0
49404,"parkersburg, west virginia, usa",
49422,"regensburg, bayern, germany",
49668,"sinai, south dakota, usa",45.0
49827,"franklin, new jersey, usa",28.0
49839,"oakland, california, usa",
49900,"catonsville, maryland, usa",48.0
49922,"janesville, california, usa",50.0
50073,"south portland, maine, usa",
50156,"dallas, texas, usa",25.0
50182,"greenock, scotland, united kingdom",24.0
50336,"santa barbara, california, usa",39.0
50526,"redwood city, california, usa",30.0
50547,"toronto, ontario, canada",32.0
50749,"peterborough, england, united kingdom",
51094,"milton, ontario, canada",
51192,"milwaukee, wisconsin, usa",48.0
51197,"franklin, new jersey, usa",
51252,"yucca valley, california, usa",
51291,"white springs, florida, usa",23.0
51315,"valencia, valencia, spain",26.0
51350,"monroe, ,",
51386,"adrian, michigan, usa",41.0
51450,"lawrenceville, georgia, usa",54.0
51663,"lakeville, minnesota, usa",43.0
51793,"columbus, indiana, usa",44.0
51883,"jasper, missouri, usa",31.0
52044,"atlanta, georgia, usa",46.0
52199,"houston, texas, usa",47.0
52203,"calais, pas de calais, france",32.0
52323,"karlsruhe, baden-wuerttemberg, germany",38.0
52350,"lisboa, n/a, portugal",31.0
52522,"tuscaloosa, alabama, usa",
52584,"livermore, california, usa",45.0
52614,"toccoa, ga., usa",33.0
52620,"placerville, california, usa",15.0
52846,"shasta, california, usa",61.0
52853,"yuba city, california, usa",61.0
52917,"bellevue, washington, usa",42.0
53042,"wethersfield, connecticut, usa",59.0
53174,"orlando, florida, usa",29.0
53220,"fullerton, california, usa",36.0
53456,"ne portland, oregon,",
53515,"kincardine, ,",
53520,"ottawa, ontario, canada",59.0
53545,"los angeles, california, usa",
53628,"brest, bretagne, france",22.0
53729,"balingup, western australia, australia",
53825,"london, ,",
54035,"midland, texas, usa",60.0
54062,"irving, texas, usa",27.0
54116,"weyhe, bremen, germany",43.0
54208,"schertz, texas, usa",52.0
54218,"kaiserslautern, rheinland-pfalz, germany",27.0
54234,"denver, colorado, usa",
54290,"englewood, colorado, usa",35.0
54326,"crescent city, florida, usa",62.0
54335,"north haven, connecticut, usa",43.0
54547,"bismarck, missouri, usa",36.0
54578,"quincy, massachusetts,",
54589,"chicago, illinois, usa",49.0
54859,"saratoga springs, new york, usa",
54968,"amsterdam, massachusetts, netherlands",
55179,"the woodlands, texas, usa",55.0
55187,"torrance, california, usa",48.0
55203,"mendon, massachusetts, usa",57.0
55448,"cleveland, ohio, usa",
55490,"rapid city, south dakota, usa",25.0
55492,"antioch, illinois, usa",43.0
55493,"chatham, ontario, canada",35.0
55548,"chamblee, georgia, usa",
55734,"calgary, alberta, canada",37.0
55799,"scarborough, ontario, canada",
55858,"dartmouth, nova scotia, canada",28.0
55892,"plantersville, texas, usa",45.0
56039,"paris, paris, france",34.0
56193,"wahiawa, hawaii, usa",34.0
56198,"saint louis, missouri, usa",41.0
56271,"leeds, england, united kingdom",22.0
56272,"pickering, ontario, canada",19.0
56307,"el segundo, california, usa",
56360,"wien, wien, austria",35.0
56399,"n/a, surrey, united kingdom",63.0
56447,"sturgis, michigan, usa",22.0
56661,"green, ohio, usa",
56751,"jamestown, north dakota, usa",44.0
56856,"escondido, california, usa",23.0
56905,"pacifica, ,",
56959,"monroe twp., new jersey, usa",52.0
57108,"new york, new york, usa",38.0
57200,"spring hill, florida, usa",35.0
57255,"cordova, tennessee, usa",
57311,"washoe valley, nevada, usa",43.0
57612,"swansea, wales, united kingdom",34.0
57620,"baldwin, ,",
57725,"wilmington, delaware, usa",43.0
57960,"blackwood, ,",26.0
57976,"eugene, oregon, usa",
58020,"upper darby, pennsylvania, usa",16.0
58062,"chicago, illinois, usa",52.0
58067,"donostia, gipuzkoa, euskal herria",26.0
58152,"sheffield, south yorkshire, united kingdom",
58307,"ruth, michigan, usa",17.0
58342,"vista, california, usa",60.0
58911,"batavia, new york, usa",58.0
58964,"sterling, illinois, usa",
59172,"owen sound, ontario, canada",36.0
59189,"houston, texas, usa",33.0
59300,"firenze, toscana, italy",
59390,"uniontown, pennsylvania, usa",
59629,"memphis, tennessee, usa",31.0
59713,"prospect park, pennsylvania,",
59727,"plano, texas, usa",24.0
59748,"san francisco, ,",50.0
59808,"st. louis, missouri, usa",32.0
59971,"kingwood, texas, usa",27.0
60088,"mount kisco, new york, usa",45.0
60098,"elizabeth city, north carolina, usa",35.0
60114,"san francisco, california, usa",
60168,"warrenton, missouri, usa",
60244,"alvin, texas, usa",47.0
60277,"boston, massachusetts, usa",
60278,"thousand oaks, california, usa",
60337,"st. marys, georgia, usa",50.0
60419,"lovelock, nevada, usa",36.0
60424,"york, north yorkshire, united kingdom",
60546,"santa maria, california, usa",
60797,"aberdare, wales, united kingdom",24.0
61028,"charleston, south carolina, usa",50.0
61257,"lake placid, florida, usa",25.0
61296,"augusta, georgia, usa",24.0
61619,"coburg, oregon, usa",
61667,"alfreton, england, united kingdom",44.0
61783,"valencia, valencia, spain",50.0
61798,"rockville, maryland, usa",
61852,"tucson, arizona, usa",52.0
61854,"boulder city, nevada, usa",
61901,"tucson, arizona, usa",63.0
61910,"las cruces, new mexico, usa",44.0
62009,"cambridge, massachusetts, usa",
62172,"toronto, ontario, canada",19.0
62201,"austin, texas, usa",
62272,"lake mary, florida, usa",30.0
62542,"cudahy, wisconsin, usa",40.0
62546,"nashville, tennessee, usa",30.0
62558,"rochester, minnesota, usa",
62586,"university place, washington, usa",46.0
62706,"woodstock, georgia, usa",28.0
62862,"new milford, connecticut, usa",47.0
62887,"mobile, alabama, usa",46.0
62891,"hi nella, new jersey, usa",27.0
62895,"chesterfield, derbyshire, united kingdom",39.0
63238,"norfolk, virginia, usa",56.0
63384,"balmain, new south wales, australia",
63394,"eufaula, alabama, usa",22.0
63595,"chesapeake, virginia,",41.0
63643,"rohnert park, california, usa",24.0
63644,"upper swan, western australia, australia",
63714,"milton keynes, england, united kingdom",29.0
63812,"pontevedra, pontevedra, spain",23.0
63854,"waterloo, ontario, canada",45.0
63868,"coventry, england, united kingdom",
63993,"peru, illinois, usa",43.0
63997,"rapid city, south dakota, usa",36.0
64109,"frankfurt, hessen, germany",35.0
64435,"coos bay, oregon, usa",51.0
64436,"san ramon, california, usa",36.0
64726,"eaubonne, ile de france, france",27.0
64954,"park city, utah, usa",
64966,"webster, new york, usa",
65140,"aix en provence, n/a, france",48.0
65228,"uniontown, ohio, usa",58.0
65338,"stanstead, quebec, canada",40.0
65469,"toronto, ontario, canada",
65471,"toronto, ontario, canada",13.0
65484,"stilwell, kansas, usa",51.0
65710,"luzern, luzern, switzerland",34.0
66242,"athens, georgia, usa",
66599,"los llanos de aridane, islas canarias, spain",36.0
66789,"san jose, california, usa",55.0
66811,"tampa, florida, usa",45.0
66842,"portersville, pennsylvania, usa",31.0
66883,"novato, california, usa",
67034,"vero beach, florida, usa",57.0
67174,"lawrence, kansas, usa",20.0
67270,"ste adele, quebec, canada",
67402,"sandpoint, idaho, usa",
67547,"sierra madre, california, usa",42.0
67627,"kent, ohio, usa",
67663,"wrightstown, ,",47.0
67840,"houston, texas, usa",50.0
68059,"wilmette, illinois, usa",47.0
68150,"brookline, massachusetts, usa",59.0
68185,"virginia beach, virginia, usa",22.0
68438,"amsterdam, amsterdam, netherlands",52.0
68555,"bad axe, michigan, usa",
68719,"sanford, maine, usa",35.0
68943,"coventry, connecticut, usa",
69042,"drayton valley, alberta, canada",55.0
69076,"madrid, madrid, spain",31.0
69078,"new york, new york, usa",42.0
69188,"austin, texas, usa",
69232,"mooresville, north carolina, usa",55.0
69355,"syracuse, new york, usa",
69493,"fpo, armed forces pacific (ap), japan",42.0
69499,"sutherland, new south wales, australia",31.0
69554,"new bern, north carolina,",
69684,"philadelphia, pennsylvania, usa",33.0
69697,"west sacramento, california, usa",24.0
69721,"minneapolis, minnesota, usa",32.0
69808,"asnières, ile de france, france",34.0
69810,"weesp, noord holland, netherlands",36.0
69878,"london, england, united kingdom",38.0
69971,"pinehurst, north carolina, usa",43.0
70014,"peoria, illinois, usa",
70026,"camp bondsteel, kosovo, yugoslavia",
70038,"montreal, quebec, canada",27.0
70047,"forest grove, oregon, usa",
70192,"maynard, massachusetts, usa",61.0
70238,"münchen, bavaria, germany",26.0
70402,"ithaca, new york, usa",36.0
70415,"crescent city, florida, usa",57.0
70594,"prince george, british columbia, canada",53.0
70666,"warwick, rhode island, usa",18.0
70791,"washington, dc, usa",37.0
70931,"new haven, connecticut, usa",36.0
71188,"los angeles, california, usa",26.0
71233,"n/a, penang, malaysia",16.0
71470,"ottawa, ontario, canada",62.0
71562,"nürnberg, bayern, germany",
71612,"covilhã, covilhã, portugal",25.0
71634,"marrero, louisiana, usa",59.0
71761,"duluth, georgia, usa",
71831,"houston, texas, usa",21.0
71841,"guelph, ontario, canada",
71900,"cleveland, ohio, usa",
72005,"lacey, washington, usa",66.0
72099,"el cajon, ,",41.0
72190,"durango, colorado, usa",
72214,"ottawa, ontario, canada",40.0
72233,"shelbyville, tennessee, usa",65.0
72238,"durham, maine, usa",
72366,"york, england, united kingdom",33.0
72529,"las vegas, nevada, usa",38.0
72990,"watertown, new york, usa",31.0
72992,"vanves, ile-de-france, france",44.0
73044,"sudbury, ontario, canada",
73157,"brush valley, pennsylvania, usa",20.0
73196,"little rock, arkansas, usa",35.0
73240,"lathrop, california, usa",
73394,"san diego, california, usa",33.0
73405,"sharon, massachusetts, usa",
73464,"augsburg, bayern, germany",28.0
73588,"astoria, new york, usa",38.0
73646,"amsterdam, n/a, netherlands",
73651,"grapevine, texas, usa",
73991,"lienz, tirol, austria",59.0
74187,"new britain, connecticut, usa",26.0
74286,"pampa, texas, usa",23.0
74377,"vernon hills, illinois, usa",41.0
74571,"märsta, uppland, sweden",
74657,"salem, oregon, usa",56.0
74689,"seattle, washington, usa",39.0
74743,"evanston, illinois, usa",32.0
74825,"burragate, new south wales, australia",38.0
74833,"hamburg, hamburg, germany",35.0
75064,"arnold, missouri, usa",
75081,", illinois, usa",29.0
75115,"darmstadt, hessen, germany",31.0
75119,"houston, texas, usa",58.0
75149,"geneva, illinois, usa",36.0
75177,"delphi, indiana, usa",
75591,"charleston, west virginia, usa",33.0
75860,"buffalo, minnesota, usa",30.0
76019,"norwich, england, united kingdom",28.0
